ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
0,0,0,2011317,-66.26,143.14,1,0,0,0,33,6
0,0,0,2011318,-66.2578,143.1389,0,0,0,0,0,0
0,0,0,2011319,-66.2557,143.136,0,0,0,0,0,0
0,0,0,2011320,-66.2538,143.1321,0,0,0,0,0,0
0,0,0,2011321,-66.2523,143.1279,0,0,0,0,0,0
0,0,0,2011322,-66.251,143.124,0,0,0,0,0,0
0,0,0,2011323,-66.2503,143.1211,0,0,0,0,0,0
0,0,0,2011324,-66.25,143.12,1,0,0,0,33,6
0,0,0,2011325,-66.2511,143.1278,0,0,0,0,0,0
0,0,0,2011326,-66.254,143.1478,0,0,0,0,0,0
0,0,0,2011327,-66.2579,143.1751,0,0,0,0,0,0
0,0,0,2011328,-66.2621,143.2049,0,0,0,0,0,0
0,0,0,2011329,-66.266,143.2322,0,0,0,0,0,0
0,0,0,2011330,-66.2689,143.2522,0,0,0,0,0,0
0,0,0,2011331,-66.27,143.26,1,0,0,0,33,6
0,0,0,2011332,-66.2689,143.2539,0,0,0,0,0,0
0,0,0,2011333,-66.266,143.2382,0,0,0,0,0,0
0,0,0,2011334,-66.2621,143.2167,0,0,0,0,0,0
0,0,0,2011335,-66.2579,143.1933,0,0,0,0,0,0
0,0,0,2011336,-66.254,143.1718,0,0,0,0,0,0
0,0,0,2011337,-66.2511,143.1561,0,0,0,0,0,0
0,0,0,2011338,-66.25,143.15,1,0,0,0,33,6
0,0,0,2011339,-66.25,143.1502,0,0,0,0,0,0
0,0,0,2011340,-66.25,143.1509,0,0,0,0,0,0
0,0,0,2011341,-66.25,143.152,0,0,0,0,0,0
0,0,0,2011342,-66.25,143.1534,0,0,0,0,0,0
0,0,0,2011343,-66.25,143.1553,0,0,0,0,0,0
0,0,0,2011344,-66.25,143.1575,0,0,0,0,0,0
0,0,0,2011345,-66.25,143.16,1,0,0,0,33,6
0,0,0,2011346,-66.2483,143.1708,0,0,0,0,0,0
0,0,0,2011347,-66.2441,143.1945,0,0,0,0,0,0
0,0,0,2011348,-66.2382,143.2256,0,0,0,0,0,0
0,0,0,2011349,-66.2318,143.259,0,0,0,0,0,0
0,0,0,2011350,-66.2259,143.2894,0,0,0,0,0,0
0,0,0,2011351,-66.2217,143.3115,0,0,0,0,0,0
0,0,0,2011352,-66.22,143.32,1,0,0,0,33,6
0,0,0,2011353,-66.2211,143.3175,0,0,0,0,0,0
0,0,0,2011354,-66.224,143.3108,0,0,0,0,0,0
0,0,0,2011355,-66.2279,143.3012,0,0,0,0,0,0
0,0,0,2011356,-66.2321,143.2901,0,0,0,0,0,0
0,0,0,2011357,-66.236,143.2786,0,0,0,0,0,0
0,0,0,2011358,-66.2389,143.2682,0,0,0,0,0,0
0,0,0,2011359,-66.24,143.26,1,0,0,0,33,6
0,0,0,2011360,-66.2381,143.2531,0,0,0,0,0,0
0,0,0,2011361,-66.233,143.2459,0,0,0,0,0,0
0,0,0,2011362,-66.2259,143.2388,0,0,0,0,0,0
0,0,0,2011363,-66.218,143.2323,0,0,0,0,0,0
0,0,0,2011364,-66.2104,143.2267,0,0,0,0,0,0
0,0,0,2011365,-66.2042,143.2226,0,0,0,0,0,0
0,0,0,2012001,-66.2,143.22,1,0,0,0,33,6
0,0,0,2012002,-66.2009,143.22,0,0,0,0,0,0
0,0,0,2012003,-66.2032,143.22,0,0,0,0,0,0
0,0,0,2012004,-66.2065,143.22,0,0,0,0,0,0
0,0,0,2012005,-66.2103,143.22,0,0,0,0,0,0
0,0,0,2012006,-66.2141,143.22,0,0,0,0,0,0
0,0,0,2012007,-66.2175,143.22,0,0,0,0,0,0
0,0,0,2012008,-66.22,143.22,1,0,0,0,33,6
0,0,0,2012009,-66.222,143.2189,0,0,0,0,0,0
0,0,0,2012010,-66.2239,143.216,0,0,0,0,0,0
0,0,0,2012011,-66.2258,143.2121,0,0,0,0,0,0
0,0,0,2012012,-66.2275,143.2079,0,0,0,0,0,0
0,0,0,2012013,-66.2288,143.204,0,0,0,0,0,0
0,0,0,2012014,-66.2297,143.2011,0,0,0,0,0,0
0,0,0,2012015,-66.23,143.2,1,0,0,0,33,6
0,0,0,2012016,-66.23,143.2,0,0,0,0,0,0
0,0,0,2012017,-66.23,143.2,0,0,0,0,0,0
0,0,0,2012018,-66.23,143.2,0,0,0,0,0,0
0,0,0,2012019,-66.23,143.2,0,0,0,0,0,0
0,0,0,2012020,-66.23,143.2,0,0,0,0,0,0
0,0,0,2012021,-66.23,143.2,0,0,0,0,0,0
0,0,0,2012022,-66.23,143.2,1,0,0,0,32,7
0,0,0,2012023,-66.2303,143.1988,0,0,0,0,0,0
0,0,0,2012024,-66.231,143.1955,0,0,0,0,0,0
0,0,0,2012025,-66.2322,143.1907,0,0,0,0,0,0
0,0,0,2012026,-66.2337,143.1852,0,0,0,0,0,0
0,0,0,2012027,-66.2356,143.1794,0,0,0,0,0,0
0,0,0,2012028,-66.2377,143.1742,0,0,0,0,0,0
0,0,0,2012029,-66.24,143.17,1,0,0,0,32,7
0,0,0,2012030,-66.2445,143.1668,0,0,0,0,0,0
0,0,0,2012031,-66.2523,143.1641,0,0,0,0,0,0
0,0,0,2012032,-66.262,143.1616,0,0,0,0,0,0
0,0,0,2012033,-66.2721,143.1591,0,0,0,0,0,0
-66.1465,143.4317,1,2012034,-66.2811,143.1565,0,-66.1465,143.4317,1,0,0
-66.1291,143.5559,1,2012035,-66.2875,143.1535,0,-66.1291,143.5559,1,0,0
-66.1514,143.6136,1,2012036,-66.29,143.15,1,-66.1514,143.6136,1,32,6
-66.1124,143.7368,1,2012037,-66.2895,143.145,0,-66.1124,143.7368,1,0,0
-66.1142,143.7333,1,2012038,-66.2879,143.1382,0,-66.1142,143.7333,1,0,0
-66.1117,143.7982,1,2012039,-66.2856,143.1305,0,-66.1117,143.7982,1,0,0
-66.1016,143.8464,1,2012040,-66.2825,143.1229,0,-66.1016,143.8464,1,0,0
-66.1411,143.8053,1,2012041,-66.2787,143.1164,0,-66.1411,143.8053,1,0,0
-66.1812,143.7023,1,2012042,-66.2745,143.1117,0,-66.1812,143.7023,1,0,0
-66.163,143.6143,1,2012043,-66.27,143.11,1,-66.163,143.6143,1,32,6
-66.1573,143.4127,1,2012044,-66.2641,143.12,0,-66.1573,143.4127,1,0,0
-66.1867,143.42,1,2012045,-66.2556,143.1457,0,-66.1867,143.42,1,0,0
-66.2189,143.4824,1,2012046,-66.2448,143.1808,0,-66.2189,143.4824,1,0,0
-66.2276,143.4661,1,2012047,-66.2318,143.2192,0,-66.2276,143.4661,1,0,0
-66.187,143.3581,1,2012048,-66.2166,143.2543,0,-66.187,143.3581,1,0,0
-66.1313,143.4,1,2012049,-66.1993,143.28,0,-66.1313,143.4,1,0,0
-66.1035,143.4702,0,2012050,-66.18,143.29,1,-66.1035,143.4702,0,32,6
-66.0837,143.5502,0,2012051,-66.1505,143.2662,0,-66.0837,143.5502,0,0,0
-66.0604,143.5902,1,2012052,-66.106,143.2014,0,-66.0604,143.5902,1,0,0
-66.0259,143.5923,1,2012053,-66.052,143.1056,0,-66.0259,143.5923,1,0,0
-65.962,143.4975,1,2012054,-65.9939,142.9886,0,-65.962,143.4975,1,0,0
-65.934,143.4586,1,2012055,-65.9372,142.8604,0,-65.934,143.4586,1,0,0
-65.9105,143.3811,1,2012056,-65.8875,142.7309,0,-65.9105,143.3811,1,0,0
-65.9364,143.3945,1,2012057,-65.85,142.61,1,-65.9364,143.3945,1,32,6
-65.8695,143.0949,1,2012058,-65.8219,142.4911,0,-65.8695,143.0949,1,0,0
-65.8703,143.1246,1,2012059,-65.7963,142.3624,0,-65.8703,143.1246,1,0,0
-65.8612,143.0389,0,2012060,-65.7731,142.2264,0,-65.8612,143.0389,0,0,0
-65.8383,142.8518,1,2012061,-65.752,142.0857,0,-65.8383,142.8518,1,0,0
-65.7731,142.5204,1,2012062,-65.7329,141.9428,0,-65.7731,142.5204,1,0,0
-65.7426,142.3367,1,2012063,-65.7157,141.8,0,-65.7426,142.3367,1,0,0
-65.7799,142.2367,1,2012064,-65.7,141.66,1,-65.7799,142.2367,1,32,6
-65.8214,142.0974,1,2012065,-65.6852,141.5239,0,-65.8214,142.0974,1,0,0
-65.7382,141.9512,1,2012066,-65.6708,141.39,0,-65.7382,141.9512,1,0,0
-65.72,141.8343,1,2012067,-65.6573,141.2562,0,-65.72,141.8343,1,0,0
-65.6768,141.7956,1,2012068,-65.645,141.1203,0,-65.6768,141.7956,1,0,0
-65.688,141.744,1,2012069,-65.6344,140.9804,0,-65.688,141.744,1,0,0
-65.6851,141.6582,1,2012070,-65.626,140.8343,0,-65.6851,141.6582,1,0,0
-65.6433,141.556,1,2012071,-65.62,140.68,1,-65.6433,141.556,1,32,6
-65.6058,141.1709,1,2012072,-65.6161,140.5118,0,-65.6058,141.1709,1,0,0
-65.6418,141.0097,1,2012073,-65.6132,140.329,0,-65.6418,141.0097,1,0,0
-65.6045,140.8068,1,2012074,-65.6109,140.1373,0,-65.6045,140.8068,1,0,0
-65.5871,140.7804,1,2012075,-65.6089,139.942,0,-65.5871,140.7804,1,0,0
-65.5283,140.7736,1,2012076,-65.6066,139.7487,0,-65.5283,140.7736,1,0,0
-65.5058,140.7569,1,2012077,-65.6038,139.5628,0,-65.5058,140.7569,1,0,0
-65.4186,140.3775,1,2012078,-65.6,139.39,1,-65.4186,140.3775,1,32,6
-65.4019,139.9198,1,2012079,-65.5949,139.2317,0,-65.4019,139.9198,1,0,0
-65.4645,139.7322,1,2012080,-65.5883,139.0831,0,-65.4645,139.7322,1,0,0
-65.4935,139.5796,1,2012081,-65.5802,138.9404,0,-65.4935,139.5796,1,0,0
-65.5142,139.4438,1,2012082,-65.5704,138.7996,0,-65.5142,139.4438,1,0,0
-65.5651,139.1818,1,2012083,-65.5589,138.6569,0,-65.5651,139.1818,1,0,0
-65.6089,138.9012,1,2012084,-65.5455,138.5083,0,-65.6089,138.9012,1,0,0
-65.5327,138.62,1,2012085,-65.53,138.35,1,-65.5327,138.62,1,32,6
-65.4955,138.3835,1,2012086,-65.5063,138.1832,0,-65.4955,138.3835,1,0,0
-65.4923,138.4546,1,2012087,-65.4701,138.0115,0,-65.4923,138.4546,1,0,0
-65.5103,138.3842,1,2012088,-65.4243,137.8343,0,-65.5103,138.3842,1,0,0
-65.4481,138.3904,1,2012089,-65.3715,137.6511,0,-65.4481,138.3904,1,0,0
-65.4237,138.2529,1,2012090,-65.3147,137.4613,0,-65.4237,138.2529,1,0,0
-65.3598,138.1684,1,2012091,-65.2566,137.2645,0,-65.3598,138.1684,1,0,0
-65.3255,138.0844,1,2012092,-65.2,137.06,1,-65.3255,138.0844,1,33,6
-65.2983,137.7313,1,2012093,-65.1342,136.8466,0,-65.2983,137.7313,1,0,0
-65.2167,137.2418,1,2012094,-65.0528,136.6235,0,-65.2167,137.2418,1,0,0
-65.1305,137.0825,1,2012095,-64.9652,136.3913,0,-65.1305,137.0825,1,0,0
-65.0866,136.7053,1,2012096,-64.8807,136.1504,0,-65.0866,136.7053,1,0,0
-64.9646,136.4313,1,2012097,-64.8088,135.9012,0,-64.9646,136.4313,1,0,0
-64.8437,136.1927,1,2012098,-64.7588,135.6443,0,-64.8437,136.1927,1,0,0
-64.7287,135.6858,1,2012099,-64.74,135.38,1,-64.7287,135.6858,1,33,6
-64.7209,135.3836,1,2012100,-64.74,135.0832,0,-64.7209,135.3836,1,0,0
-64.794,135.0851,1,2012101,-64.74,134.7445,0,-64.794,135.0851,1,0,0
-64.8061,134.8613,1,2012102,-64.74,134.3877,0,-64.8061,134.8613,1,0,0
-64.7642,134.3052,1,2012103,-64.74,134.0369,0,-64.7642,134.3052,1,0,0
-64.7216,134.2447,1,2012104,-64.74,133.716,0,-64.7216,134.2447,1,0,0
-64.7144,134.0645,1,2012105,-64.74,133.4491,0,-64.7144,134.0645,1,0,0
-64.6795,134.0501,1,2012106,-64.74,133.26,1,-64.6795,134.0501,1,33,6
-64.7079,133.5836,1,2012107,-64.7507,133.1245,0,-64.7079,133.5836,1,0,0
-64.7259,133.5404,1,2012108,-64.7786,133.0025,0,-64.7259,133.5404,1,0,0
-64.7183,133.2918,1,2012109,-64.8171,132.8945,0,-64.7183,133.2918,1,0,0
-64.7554,133.2338,1,2012110,-64.86,132.8009,0,-64.7554,133.2338,1,0,0
-64.7977,133.229,1,2012111,-64.9007,132.7219,0,-64.7977,133.229,1,0,0
-64.8304,133.1469,1,2012112,-64.9329,132.6582,0,-64.8304,133.1469,1,0,0
-64.8185,132.7709,1,2012113,-64.95,132.61,1,-64.8185,132.7709,1,33,6
-64.8635,132.8277,1,2012114,-64.9564,132.5704,0,-64.8635,132.8277,1,0,0
-64.922,132.7804,1,2012115,-64.9612,132.5332,0,-64.922,132.7804,1,0,0
-64.9381,132.7736,1,2012116,-64.9647,132.4997,0,-64.9381,132.7736,1,0,0
-64.933,132.6155,1,2012117,-64.9678,132.4713,0,-64.933,132.6155,1,0,0
-64.9616,132.7481,1,2012118,-64.971,132.4492,0,-64.9616,132.7481,1,0,0
-65.0092,132.8311,1,2012119,-64.9748,132.435,0,-65.0092,132.8311,1,0,0
-65.0046,132.8423,1,2012120,-64.98,132.43,1,-65.0046,132.8423,1,33,6
-65.0086,132.6609,1,2012121,-64.9864,132.4661,0,-65.0086,132.6609,1,0,0
-65.0031,132.5723,1,2012122,-64.9939,132.5619,0,-65.0031,132.5723,1,0,0
-65.0487,132.5241,1,2012123,-65.0024,132.6982,0,-65.0487,132.5241,1,0,0
-65.0294,132.5739,1,2012124,-65.0122,132.8562,0,-65.0294,132.5739,1,0,0
-65.0002,132.5802,1,2012125,-65.0233,133.0168,0,-65.0002,132.5802,1,0,0
-65.0218,132.6622,1,2012126,-65.0358,133.1611,0,-65.0218,132.6622,1,0,0
-65.0289,132.9169,1,2012127,-65.05,133.27,1,-65.0289,132.9169,1,23,6
-65.048,133.3144,1,2012128,-65.0708,133.3579,0,-65.048,133.3144,1,0,0
-65.0968,133.4929,1,2012129,-65.1008,133.4479,0,-65.0968,133.4929,1,0,0
-65.0941,133.4651,1,2012130,-65.1363,133.5342,0,-65.0941,133.4651,1,0,0
-65.1696,133.5137,1,2012131,-65.1737,133.6113,0,-65.1696,133.5137,1,0,0
-65.1578,133.5088,1,2012132,-65.2092,133.6735,0,-65.1578,133.5088,1,0,0
-65.1934,133.5894,1,2012133,-65.2392,133.7149,0,-65.1934,133.5894,1,0,0
-65.2136,133.6065,1,2012134,-65.26,133.73,1,-65.2136,133.6065,1,23,6
-65.2436,133.6675,1,2012135,-65.2744,133.7272,0,-65.2436,133.6675,1,0,0
