ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-65.9357,51.5394,1,2014291,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014292,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014293,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014294,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014295,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014296,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014297,-65.81,51.55,1,11,6
-65.9357,51.5394,1,2014298,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014299,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014300,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014301,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014302,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014303,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014304,-65.81,51.55,1,11,6
-65.9357,51.5394,1,2014305,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014306,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014307,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014308,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014309,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014310,-65.81,51.55,0,0,0
-65.9357,51.5394,1,2014311,-65.81,51.55,1,11,6
-65.9357,51.5394,1,2014312,-65.81,51.55,0,0,0
-66.0031,51.502,1,2014313,-65.81,51.55,0,0,0
-66.0031,51.502,1,2014314,-65.81,51.55,0,0,0
-66.0031,51.502,1,2014315,-65.81,51.55,0,0,0
-66.0031,51.502,1,2014316,-65.81,51.55,0,0,0
-66.0031,51.502,0,2014317,-65.81,51.55,0,0,0
-66.0031,51.502,1,2014318,-65.81,51.55,1,11,6
-66.0031,51.502,1,2014319,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014320,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014321,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014322,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014323,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014324,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014325,-65.81,51.55,1,11,6
-65.976,51.4645,1,2014326,0,0,0,0,0
-65.976,51.4645,1,2014327,0,0,0,0,0
-65.976,51.4645,1,2014328,0,0,0,0,0
-65.976,51.4645,1,2014329,0,0,0,0,0
-65.976,51.4645,1,2014330,0,0,0,0,0
-65.976,51.4645,1,2014331,0,0,0,0,0
-65.976,51.4645,1,2014332,0,0,0,0,0
-65.976,51.4645,1,2014333,0,0,0,0,0
-65.976,51.4645,1,2014334,0,0,0,0,0
-65.976,51.4645,1,2014335,0,0,0,0,0
-65.976,51.4645,1,2014336,0,0,0,0,0
-65.976,51.4645,1,2014337,0,0,0,0,0
-65.976,51.4645,1,2014338,0,0,0,0,0
-65.976,51.4645,1,2014339,-65.81,51.55,1,11,6
-65.976,51.4645,1,2014340,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014341,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014342,-65.81,51.55,0,0,0
-65.976,51.4645,0,2014343,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014344,-65.81,51.55,0,0,0
-65.976,51.4645,1,2014345,-65.81,51.55,1,11,6
-65.976,51.4645,0,2014346,-65.8104,51.55,0,0,0
-65.976,51.4645,1,2014347,-65.8116,51.55,0,0,0
-65.976,51.4645,1,2014348,-65.8132,51.55,0,0,0
-65.976,51.4645,1,2014349,-65.815,51.55,0,0,0
-65.976,51.4645,1,2014350,-65.8168,51.55,0,0,0
-65.976,51.4645,1,2014351,-65.8184,51.55,0,0,0
-65.976,51.4645,1,2014352,-65.8196,51.55,0,0,0
-65.976,51.4645,1,2014353,-65.82,51.55,1,11,6
-65.976,51.4645,1,2014354,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014355,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014356,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014357,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014358,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014359,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014360,-65.82,51.55,1,11,6
-65.976,51.4645,1,2014361,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014362,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014363,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014364,-65.82,51.55,0,0,0
-65.976,51.4645,1,2014365,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015001,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015002,-65.82,51.55,1,11,6
-65.976,51.4645,1,2015003,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015004,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015005,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015006,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015007,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015008,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015009,-65.82,51.55,1,11,6
-65.976,51.4645,1,2015010,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015011,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015012,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015013,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015014,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015015,-65.82,51.55,0,0,0
-65.976,51.4645,1,2015016,-65.82,51.55,1,11,6
-65.976,51.4645,1,2015017,-65.82,51.5528,0,0,0
-65.976,51.4645,1,2015018,-65.82,51.5599,0,0,0
-65.976,51.4645,1,2015019,-65.82,51.5697,0,0,0
-65.976,51.4645,1,2015020,-65.82,51.5803,0,0,0
-65.976,51.4645,1,2015021,-65.82,51.5901,0,0,0
-65.976,51.4645,1,2015022,-65.82,51.5972,0,0,0
-65.976,51.4645,0,2015023,-65.82,51.6,1,11,6
-65.976,51.4645,1,2015024,-65.82,51.6,0,0,0
-65.976,51.4645,1,2015025,-65.82,51.6,0,0,0
-65.976,51.4645,1,2015026,-65.82,51.6,0,0,0
-65.976,51.4645,1,2015027,-65.82,51.6,0,0,0
-65.976,51.4645,0,2015028,-65.82,51.6,0,0,0
-65.976,51.4645,1,2015029,-65.82,51.6,0,0,0
-65.8874,51.4647,0,2015030,-65.82,51.6,1,11,6
-65.7872,51.4655,1,2015031,-65.82,51.6,0,0,0
-65.7727,51.4901,1,2015032,-65.82,51.6,0,0,0
-65.8111,51.5368,1,2015033,-65.82,51.6,0,0,0
-65.8111,51.5368,1,2015034,-65.82,51.6,0,0,0
-65.8111,51.5368,1,2015035,-65.82,51.6,0,0,0
-65.8111,51.5368,1,2015036,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015037,-65.82,51.6,1,11,6
-65.8157,51.5898,1,2015038,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015039,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015040,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015041,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015042,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015043,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015044,-65.82,51.6,1,11,6
-65.8157,51.5898,1,2015045,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015046,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015047,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015048,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015049,-65.82,51.6,0,0,0
-65.8157,51.5898,1,2015050,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015051,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015052,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015053,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015054,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015055,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015056,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015057,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015058,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015059,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015060,-65.82,51.6,0,0,0
-65.828,51.6278,0,2015061,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015062,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015063,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015064,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015065,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015066,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015067,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015068,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015069,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015070,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015071,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015072,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015073,-65.8194,51.6,0,0,0
-65.828,51.6278,1,2015074,-65.818,51.6,0,0,0
-65.828,51.6278,0,2015075,-65.8161,51.6,0,0,0
-65.828,51.6278,1,2015076,-65.8139,51.6,0,0,0
-65.828,51.6278,1,2015077,-65.812,51.6,0,0,0
-65.828,51.6278,1,2015078,-65.8106,51.6,0,0,0
-65.828,51.6278,1,2015079,-65.81,51.6,1,11,6
-65.828,51.6278,1,2015080,-65.8106,51.6,0,0,0
-65.828,51.6278,1,2015081,-65.812,51.6,0,0,0
-65.828,51.6278,1,2015082,-65.8139,51.6,0,0,0
-65.828,51.6278,1,2015083,-65.8161,51.6,0,0,0
-65.828,51.6278,1,2015084,-65.818,51.6,0,0,0
-65.828,51.6278,1,2015085,-65.8194,51.6,0,0,0
-65.828,51.6278,1,2015086,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015087,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015088,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015089,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015090,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015091,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015092,-65.82,51.6,0,0,0
-65.828,51.6278,0,2015093,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015094,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015095,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015096,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015097,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015098,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015099,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015100,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015101,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015102,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015103,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015104,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015105,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015106,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015107,-65.82,51.6,1,11,6
-65.828,51.6278,1,2015108,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015109,-65.82,51.6,0,0,0
-65.828,51.6278,1,2015110,-65.82,51.6,0,0,0
-65.8293,51.6026,1,2015111,-65.82,51.6,0,0,0
-65.8293,51.6026,1,2015112,-65.82,51.6,0,0,0
-65.8293,51.6026,1,2015113,-65.82,51.6,0,0,0
-65.7689,51.6103,1,2015114,-65.82,51.6,1,11,6
-65.8453,51.6129,1,2015115,-65.82,51.6,0,0,0
-65.8138,51.6325,1,2015116,-65.82,51.6,0,0,0
-65.8138,51.6325,1,2015117,-65.82,51.6,0,0,0
-65.8138,51.6325,1,2015118,-65.82,51.6,0,0,0
-65.8138,51.6325,1,2015119,-65.82,51.6,0,0,0
-65.8325,51.651,1,2015120,-65.82,51.6,0,0,0
-65.8084,51.6158,1,2015121,-65.82,51.6,1,11,6
-65.8084,51.6158,1,2015122,-65.82,51.6,0,0,0
-65.8084,51.6158,1,2015123,-65.82,51.6,0,0,0
-65.8084,51.6158,1,2015124,-65.82,51.6,0,0,0
-65.7899,51.7329,1,2015125,-65.82,51.6,0,0,0
-65.7899,51.7329,1,2015126,-65.82,51.6,0,0,0
-65.8171,51.8167,1,2015127,-65.82,51.6,0,0,0
-65.8116,51.7995,1,2015128,-65.82,51.6,1,11,6
-65.8116,51.7995,1,2015129,-65.82,51.6,0,0,0
-65.7872,51.7242,1,2015130,-65.82,51.6,0,0,0
-65.7872,51.7242,1,2015131,-65.82,51.6,0,0,0
-65.7966,51.6656,1,2015132,-65.82,51.6,0,0,0
-65.7966,51.6656,1,2015133,-65.82,51.6,0,0,0
-65.7966,51.6656,1,2015134,-65.82,51.6,0,0,0
-65.7966,51.6656,1,2015135,-65.82,51.6,1,11,6
-65.7344,51.6495,1,2015136,-65.82,51.6,0,0,0
-65.787,51.6165,1,2015137,-65.82,51.6,0,0,0
-65.787,51.6165,1,2015138,-65.82,51.6,0,0,0
-65.8171,51.6129,1,2015139,-65.82,51.6,0,0,0
-65.8171,51.6129,0,2015140,-65.82,51.6,0,0,0
-65.8171,51.6129,1,2015141,-65.82,51.6,0,0,0
-65.8435,51.5204,1,2015142,-65.82,51.6,1,11,6
-65.8435,51.5204,1,2015143,-65.82,51.6,0,0,0
-65.8435,51.5204,1,2015144,-65.82,51.6,0,0,0
-65.8435,51.5204,1,2015145,-65.82,51.6,0,0,0
-65.8466,51.5351,0,2015146,-65.82,51.6,0,0,0
-65.8497,51.5497,1,2015147,-65.82,51.6,0,0,0
-65.8415,51.5244,1,2015148,-65.82,51.6,0,0,0
-65.8415,51.5244,1,2015149,-65.82,51.6,1,11,6
-65.817,51.4493,1,2015150,-65.8198,51.6,0,0,0
-65.817,51.4493,1,2015151,-65.8193,51.6,0,0,0
-65.817,51.4493,1,2015152,-65.8187,51.6,0,0,0
-65.817,51.4493,1,2015153,-65.818,51.6,0,0,0
-65.8779,51.4816,1,2015154,-65.8174,51.6,0,0,0
-65.8468,51.5413,1,2015155,-65.8169,51.6,0,0,0
-65.8351,51.4275,1,2015156,-65.8167,51.6,1,11,6
-65.8863,51.3141,1,2015157,-65.8169,51.6,0,0,0
-65.8863,51.3141,1,2015158,-65.8174,51.6,0,0,0
-65.8863,51.3141,1,2015159,-65.818,51.6,0,0,0
-65.8863,51.3141,1,2015160,-65.8187,51.6,0,0,0
-65.8863,51.3141,1,2015161,-65.8193,51.6,0,0,0
-65.8863,51.3141,1,2015162,-65.8198,51.6,0,0,0
-65.8863,51.3141,1,2015163,-65.82,51.6,1,11,6
-65.9175,51.2944,1,2015164,-65.82,51.6,0,0,0
-65.9175,51.2944,1,2015165,-65.82,51.6,0,0,0
-65.9175,51.2944,1,2015166,-65.82,51.6,0,0,0
-65.9175,51.2944,1,2015167,-65.82,51.6,0,0,0
-65.9175,51.2944,1,2015168,-65.82,51.6,0,0,0
-65.9175,51.2944,1,2015169,-65.82,51.6,0,0,0
-65.6653,51.7956,1,2015170,-65.82,51.6,1,11,6
-65.6653,51.7956,0,2015171,-65.82,51.6,0,0,0
-65.6653,51.7956,1,2015172,-65.82,51.6,0,0,0
-65.6653,51.7956,1,2015173,-65.82,51.6,0,0,0
-65.6653,51.7956,1,2015174,-65.82,51.6,0,0,0
-65.6653,51.7956,1,2015175,-65.82,51.6,0,0,0
-65.7651,51.7129,1,2015176,-65.82,51.6,0,0,0
-65.7651,51.7129,1,2015177,-65.82,51.6,1,11,6
-65.7651,51.7129,1,2015178,-65.82,51.6,0,0,0
-65.7651,51.7129,1,2015179,-65.82,51.6,0,0,0
-65.7651,51.7129,1,2015180,-65.82,51.6,0,0,0
-65.7651,51.7129,0,2015181,-65.82,51.6,0,0,0
-65.7651,51.7129,1,2015182,-65.82,51.6,0,0,0
-65.7651,51.7129,1,2015183,-65.82,51.6,0,0,0
-65.6994,51.7437,1,2015184,-65.82,51.6,1,11,6
-65.786,51.7001,1,2015185,-65.82,51.6,0,0,0
-65.786,51.7001,1,2015186,-65.82,51.6,0,0,0
-65.786,51.7001,1,2015187,-65.82,51.6,0,0,0
-65.786,51.7001,1,2015188,-65.82,51.6,0,0,0
-65.7103,51.7771,1,2015189,-65.82,51.6,0,0,0
-65.8232,51.7374,1,2015190,-65.82,51.6,0,0,0
-65.7561,51.6481,1,2015191,-65.82,51.6,1,11,6
-65.7561,51.6481,1,2015192,-65.82,51.6,0,0,0
-65.7561,51.6481,1,2015193,-65.82,51.6,0,0,0
-65.7561,51.6481,1,2015194,-65.82,51.6,0,0,0
-65.7958,51.6539,1,2015195,-65.82,51.6,0,0,0
-65.7958,51.6539,1,2015196,-65.82,51.6,0,0,0
-65.7958,51.6539,1,2015197,-65.82,51.6,0,0,0
-65.7958,51.6539,1,2015198,-65.82,51.6,1,11,6
-65.7767,51.5952,1,2015199,0,0,0,0,0
-65.7767,51.5952,1,2015200,0,0,0,0,0
-65.7767,51.5952,1,2015201,0,0,0,0,0
-65.7935,51.6856,1,2015202,0,0,0,0,0
-65.7935,51.6856,1,2015203,0,0,0,0,0
-65.7935,51.6856,1,2015204,0,0,0,0,0
-65.7875,51.6287,1,2015205,0,0,0,0,0
-65.7875,51.6287,1,2015206,0,0,0,0,0
-65.7875,51.6287,1,2015207,0,0,0,0,0
-65.7875,51.6287,1,2015208,0,0,0,0,0
-65.7875,51.6287,1,2015209,0,0,0,0,0
-65.7875,51.6287,1,2015210,0,0,0,0,0
-65.7875,51.6287,1,2015211,0,0,0,0,0
-65.7875,51.6287,1,2015212,-65.82,51.6,1,11,6
-65.8112,51.6242,1,2015213,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015214,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015215,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015216,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015217,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015218,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015219,-65.82,51.6,1,11,6
-65.8112,51.6242,1,2015220,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015221,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015222,-65.82,51.6,0,0,0
-65.8112,51.6242,1,2015223,-65.82,51.6,0,0,0
-65.8147,51.7125,1,2015224,-65.82,51.6,0,0,0
-65.8561,51.6461,1,2015225,-65.82,51.6,0,0,0
-65.8428,51.6444,1,2015226,-65.82,51.6,1,11,6
-65.8428,51.6444,1,2015227,0,0,0,0,0
-65.8428,51.6444,1,2015228,0,0,0,0,0
-65.8428,51.6444,0,2015229,0,0,0,0,0
-65.8428,51.6444,1,2015230,0,0,0,0,0
-65.8428,51.6444,1,2015231,0,0,0,0,0
-65.8428,51.6444,1,2015232,0,0,0,0,0
-65.8428,51.6444,1,2015233,0,0,0,0,0
-65.8428,51.6444,1,2015234,0,0,0,0,0
-65.8795,51.5281,1,2015235,0,0,0,0,0
-65.8795,51.5281,1,2015236,0,0,0,0,0
-65.8795,51.5281,1,2015237,0,0,0,0,0
-65.8795,51.5281,1,2015238,0,0,0,0,0
-65.8795,51.5281,1,2015239,0,0,0,0,0
-65.8795,51.5281,1,2015240,-65.82,51.6,1,11,6
-65.8795,51.5281,1,2015241,-65.8198,51.6,0,0,0
-65.8795,51.5281,1,2015242,-65.8193,51.6,0,0,0
-65.8795,51.5281,1,2015243,-65.8187,51.6,0,0,0
-65.8795,51.5281,1,2015244,-65.818,51.6,0,0,0
-65.8795,51.5281,1,2015245,-65.8174,51.6,0,0,0
-65.8795,51.5281,1,2015246,-65.8169,51.6,0,0,0
-65.8795,51.5281,1,2015247,-65.8167,51.6,1,11,6
-65.8795,51.5281,1,2015248,-65.8167,51.6,0,0,0
-65.8795,51.5281,1,2015249,-65.8167,51.6,0,0,0
-65.8795,51.5281,1,2015250,-65.8167,51.6,0,0,0
-65.8795,51.5281,1,2015251,-65.8167,51.6,0,0,0
-65.8795,51.5281,1,2015252,-65.8167,51.6,0,0,0
-65.8795,51.5281,1,2015253,-65.8167,51.6,0,0,0
-65.8795,51.5281,1,2015254,-65.8167,51.6,1,11,6
-65.8456,51.6242,1,2015255,-65.8167,51.6,0,0,0
-65.8456,51.6242,1,2015256,-65.8167,51.6,0,0,0
-65.8456,51.6242,0,2015257,-65.8167,51.6,0,0,0
-65.8456,51.6242,1,2015258,-65.8167,51.6,0,0,0
-65.8456,51.6242,1,2015259,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015260,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015261,-65.8167,51.6,1,11,6
-65.8216,51.6403,1,2015262,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015263,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015264,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015265,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015266,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015267,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015268,-65.8167,51.6,1,11,6
-65.8216,51.6403,1,2015269,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015270,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015271,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015272,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015273,-65.8167,51.6,0,0,0
-65.8216,51.6403,1,2015274,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015275,-65.8167,51.6,1,11,6
-65.8173,51.5879,1,2015276,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015277,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015278,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015279,-65.8167,51.6,0,0,0
-65.8173,51.5879,0,2015280,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015281,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015282,-65.8167,51.6,1,11,6
-65.8173,51.5879,1,2015283,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015284,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015285,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015286,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015287,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015288,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015289,-65.8167,51.6,1,11,6
-65.8173,51.5879,1,2015290,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015291,-65.8167,51.6,0,0,0
-65.8173,51.5879,0,2015292,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015293,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015294,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015295,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015296,-65.8167,51.6,1,11,6
-65.8173,51.5879,1,2015297,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015298,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015299,-65.8167,51.6,0,0,0
-65.8173,51.5879,0,2015300,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015301,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015302,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015303,-65.8167,51.6,1,11,6
-65.8173,51.5879,1,2015304,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015305,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015306,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015307,-65.8167,51.6,0,0,0
-65.8173,51.5879,1,2015308,-65.8167,51.6,0,0,0
-65.8167,51.7106,1,2015309,-65.8167,51.6,0,0,0
-65.8167,51.7106,1,2015310,-65.8167,51.6,1,11,6
-65.8167,51.7106,1,2015311,-65.8167,51.6,0,0,0
-65.8167,51.7106,1,2015312,-65.8167,51.6,0,0,0
-65.8167,51.7106,0,2015313,-65.8167,51.6,0,0,0
-65.8167,51.7106,1,2015314,-65.8167,51.6,0,0,0
-65.8167,51.7106,1,2015315,-65.8167,51.6,0,0,0
-65.8167,51.7106,1,2015316,-65.8167,51.6,0,0,0
-65.8167,51.7106,1,2015317,-65.8167,51.6,1,11,6
-65.8167,51.7106,1,2015318,0,0,0,0,0
-65.8167,51.7106,1,2015319,0,0,0,0,0
-65.8167,51.7106,1,2015320,0,0,0,0,0
-65.8167,51.7106,1,2015321,0,0,0,0,0
-65.8237,51.6804,0,2015322,0,0,0,0,0
-65.8308,51.6502,1,2015323,0,0,0,0,0
-65.8308,51.6502,1,2015324,0,0,0,0,0
-65.8308,51.6502,1,2015325,0,0,0,0,0
-65.8308,51.6502,1,2015326,0,0,0,0,0
-65.8308,51.6502,1,2015327,0,0,0,0,0
-65.8308,51.6502,0,2015328,0,0,0,0,0
-65.8308,51.6502,1,2015329,0,0,0,0,0
